regime,style,option_type,label_noise,model,family,n_train,seed,fit_seconds,mae_usd,rmse_usd,max_usd,mae_inside_usd,mae_outside_usd,delta_mae,gamma_mae,pde_rms,boundary_mae_usd,boundary_missing,iv_mae_pts,iv_failed,viol_convex,viol_delta,viol_bound,viol_calendar
extrapolate,american,put,0.0,pinn_n2,pinn,0,0,145.49334769999996,2.3129473548349586,2.631338547481022,5.463287830352781,0.7795618701401894,2.548852814018769,,,,21.25,0.7777777777777778,7.970303217480394,0.0,0.28888888888888886,0.1688888888888889,0.0044444444444444444,0.0
extrapolate,american,put,0.0,poly_ridge,ml,50,0,0.0029027000000496628,179.6287214207019,378.625210004572,1406.5641943708847,0.07710083895314228,207.2520476640479,,,,8.375000000000002,0.1111111111111111,19.867288726627798,0.09523809523809523,0.7688888888888888,0.5511111111111111,0.5777777777777777,0.24444444444444444
extrapolate,american,put,0.0,kernel_ridge,ml,50,0,0.09634420000020327,9.90963883684987,16.759550831618817,71.58118685667884,0.005961947365330945,11.433281435232105,,,,6.388888888888886,0.0,0.35355671330997035,0.3333333333333333,0.4622222222222222,0.43555555555555553,0.4266666666666667,0.68
extrapolate,american,put,0.0,random_forest,ml,50,0,0.4221357999999782,3.811773579583104,7.707264385557068,25.69678114644477,0.3906892865654221,4.338094240047362,,,,5.611111111111108,0.0,3.0610748520572257,0.0,0.12444444444444444,0.0,0.24,0.09333333333333334
extrapolate,american,put,0.0,grad_boosting,ml,50,0,0.45971589999999196,3.834380343337545,7.770714826423683,26.149955820349557,0.5205452733446588,4.3442011233364495,,,,4.611111111111107,0.0,3.345522169575141,0.14285714285714285,0.12444444444444444,0.0,0.28,0.05333333333333334
extrapolate,american,put,0.0,mlp_tanh,dl,50,0,3.667681999999786,3.3212778574512782,4.487425624495634,12.820538282394411,0.19655064564298966,3.8020051208064003,,,,2.8888888888888915,0.0,1.9427470336264692,0.0,0.5066666666666667,0.5111111111111111,0.2,0.02666666666666667
extrapolate,american,put,0.0,mlp_relu,dl,50,0,3.597941500000161,1.3211267305392655,2.7936227238177125,14.86061453819275,0.08803056740963315,1.5108338325592094,,,,3.2777777777777732,0.0,1.0131383894279038,0.0,0.28888888888888886,0.0,0.5777777777777777,0.23555555555555555
extrapolate,american,put,0.0,resnet_silu,dl,50,0,5.538936899999953,5.016085100214028,8.073276641369313,28.405016660690308,0.07491371344196165,5.776265313563575,,,,2.3124999999999964,0.1111111111111111,1.1360269657856659,0.0,0.05333333333333334,0.6711111111111111,0.08,0.7066666666666667
extrapolate,american,put,0.0,fourier_mlp,dl,50,0,3.3719985999996425,7.685476574557503,12.035148218728708,38.0465441942215,1.0963875091430153,8.699182584621271,,,,6.999999999999999,0.0,6.92007685748061,0.09523809523809523,0.4622222222222222,0.5022222222222222,0.28,0.4488888888888889
extrapolate,american,put,0.0,picnn,dl,50,0,11.291489499999898,5.028825934117874,8.742300239629794,39.738813638687134,0.2754623103401718,5.76011264546829,,,,1.999999999999998,0.3333333333333333,1.7169272414076606,0.14285714285714285,0.0,0.2222222222222222,0.4711111111111111,0.17333333333333334
extrapolate,american,put,0.0,bs_iv_net,dl,50,0,4.691051000000243,0.20501766077455275,0.5526747596961871,2.7873134613037087,0.027193370873749657,0.23237524383621475,,,,1.1111111111111107,0.0,0.21400999207606422,0.0,0.09777777777777778,0.1288888888888889,0.057777777777777775,0.10666666666666667
extrapolate,american,put,0.0,poly_ridge,ml,200,0,0.0014817999999650056,148.50054077111267,319.8123528142433,1266.5924369497873,0.05336448332525977,171.33856789231075,,,,1.3333333333333308,0.0,8.699970779635278,0.09523809523809523,0.8,0.5555555555555556,0.6577777777777778,0.27555555555555555
extrapolate,american,put,0.0,kernel_ridge,ml,200,0,0.17808770000010554,5.3715739272143495,9.390431940087094,36.10708644396908,0.007635193066052713,6.196795270929472,,,,4.33333333333333,0.0,1.4773107668912115,0.19047619047619047,0.4,0.39111111111111113,0.47555555555555556,0.68
extrapolate,american,put,0.0,random_forest,ml,200,0,0.46305800000027375,3.5743153988272365,7.5357372018570015,25.223665224031894,0.24379559203682724,4.086703061410376,,,,3.7222222222222183,0.0,2.57618393169714,0.0,0.04,0.0,0.24,0.08444444444444445
extrapolate,american,put,0.0,grad_boosting,ml,200,0,0.3632431999999426,3.830106020256778,7.9335407594009295,26.566359321943533,0.39325971089105666,4.358851606313044,,,,4.1666666666666625,0.0,2.1620616780706707,0.0,0.06666666666666667,0.0044444444444444444,0.24,0.17333333333333334
extrapolate,american,put,0.0,mlp_tanh,dl,200,0,3.989774699999998,2.5981427771326304,3.495748899075294,9.757443666458132,0.1728678228592029,2.971262000867004,,,,5.944444444444449,0.0,1.9203401076546958,0.0,0.43555555555555553,0.49333333333333335,0.1688888888888889,0.04
extrapolate,american,put,0.0,mlp_relu,dl,200,0,3.9353250999997726,1.5410577135040202,3.0825864125474522,14.279272556304933,0.054307579029847355,1.7697885034231242,,,,2.05555555555555,0.0,0.6878030256704417,0.0,0.29777777777777775,0.0,0.5466666666666666,0.24444444444444444
extrapolate,american,put,0.0,resnet_silu,dl,200,0,6.729014500000176,3.945059480802201,6.75477657897359,24.732640385627747,0.07893221522904198,4.5398482908903794,,,,0.750000000000002,0.1111111111111111,1.112780933435714,0.0,0.057777777777777775,0.6444444444444445,0.08444444444444445,0.7022222222222222
extrapolate,american,put,0.0,fourier_mlp,dl,200,0,4.0004564999999275,7.528031104746351,11.607748279345213,35.73235958814621,0.3694242308984944,8.629355239184482,,,,6.2222222222222205,0.0,4.595027591435205,0.09523809523809523,0.4622222222222222,0.4666666666666667,0.26222222222222225,0.41333333333333333
extrapolate,american,put,0.0,picnn,dl,200,0,12.234236299999793,2.262623880634449,4.766310525272517,27.883694171905514,0.16606691454497072,2.5851711061866762,,,,1.2142857142857122,0.2222222222222222,1.6090120816832425,0.09523809523809523,0.0,0.4311111111111111,0.26666666666666666,0.4444444444444444
extrapolate,american,put,0.0,bs_iv_net,dl,200,0,4.7558790999996745,0.23798590509418954,0.636758235227295,3.212640285491941,0.028944154945137003,0.2701461743478899,,,,1.3888888888888864,0.0,0.22143791750581007,0.0,0.09333333333333334,0.13777777777777778,0.057777777777777775,0.12
extrapolate,american,put,0.0,poly_ridge,ml,1000,0,0.001688400000148249,137.6201291582475,329.4944586356218,1747.8072581387703,0.0415198445746455,158.7860690526587,,,,0.9444444444444379,0.0,1.045037454138973,0.09523809523809523,0.6711111111111111,0.5155555555555555,0.6755555555555556,0.16444444444444445
extrapolate,american,put,0.0,kernel_ridge,ml,1000,0,1.51853680000022,30.405010693179417,62.01338915720081,276.6131268461322,0.004317440397206707,35.08204042437668,,,,1.2222222222222197,0.0,3.3591246487263478,0.09523809523809523,0.48444444444444446,0.5422222222222223,0.49333333333333335,0.38666666666666666
extrapolate,american,put,0.0,random_forest,ml,1000,0,0.3834455999999591,3.4918322370278596,7.456694828189459,25.027487690044616,0.08500616364161746,4.015959325241128,,,,1.9999999999999956,0.0,1.8019080529450664,0.0,0.044444444444444446,0.0,0.2,0.02666666666666667
extrapolate,american,put,0.0,grad_boosting,ml,1000,0,1.172702500000014,3.5434363831446367,7.529593186536661,25.31403315807463,0.11835693218423039,4.070371683292391,,,,2.1666666666666625,0.0,1.651330395736405,0.0,0.04888888888888889,0.0,0.24,0.02666666666666667
extrapolate,american,put,0.0,mlp_tanh,dl,1000,0,5.520594600000095,2.466405511644098,3.336310736680406,9.007581472396852,0.1634551318620792,2.820705570072101,,,,6.166666666666671,0.0,1.7652758163677755,0.0,0.4266666666666667,0.49777777777777776,0.16444444444444445,0.07111111111111111
extrapolate,american,put,0.0,mlp_relu,dl,1000,0,5.38119289999986,2.519249947341705,4.166667655916484,17.524432539939884,0.02764168164230509,2.9025742959108434,,,,2.055555555555557,0.0,0.8674135563757965,0.0,0.3111111111111111,0.4666666666666667,0.21333333333333335,0.09777777777777778
extrapolate,american,put,0.0,resnet_silu,dl,1000,0,10.05980580000005,3.7484034688223624,6.455379541539395,23.911869525909424,0.07708833129701215,4.313221182287801,,,,0.6250000000000006,0.1111111111111111,1.2028600009744579,0.0,0.06666666666666667,0.6355555555555555,0.12,0.7111111111111111
extrapolate,american,put,0.0,fourier_mlp,dl,1000,0,6.49548569999979,7.356226672348018,11.342998911242324,36.052420884370804,0.07373338817737245,8.476610254528117,,,,5.222222222222221,0.0,2.9399489010157076,0.047619047619047616,0.40444444444444444,0.4711111111111111,0.2577777777777778,0.39111111111111113
extrapolate,american,put,0.0,picnn,dl,1000,0,16.36529359999986,4.760657155643311,9.588941315740115,54.27279233932495,0.21361172436800205,5.460202606608743,,,,1.5000000000000013,0.7777777777777778,3.7003594434624407,0.047619047619047616,0.0,0.4711111111111111,0.05333333333333334,0.3688888888888889
extrapolate,american,put,0.0,bs_iv_net,dl,1000,0,6.148735899999792,0.12684054960207825,0.29013081430848275,1.4316684007644631,0.030518372986268465,0.1416593460045105,,,,0.9999999999999972,0.0,0.22657924255132877,0.0,0.09333333333333334,0.10222222222222223,0.09777777777777778,0.1111111111111111
extrapolate,american,put,0.0,poly_ridge,ml,3000,0,0.002564100000199687,126.35003614926592,320.6156008878629,1995.6332039687993,0.026775125705456197,145.78438399904442,,,,0.0,0.4444444444444444,1.6167544821704194,0.047619047619047616,0.4577777777777778,0.6088888888888889,0.39111111111111113,0.04
extrapolate,american,put,0.0,kernel_ridge,ml,3000,0,13.263371800000186,62.71996053230914,125.3587738050729,583.0766241342644,0.002839515844720557,72.36874838099598,,,,0.3571428571428559,0.2222222222222222,2.558191667735309,0.047619047619047616,0.40444444444444444,0.6177777777777778,0.3022222222222222,0.25333333333333335
extrapolate,american,put,0.0,random_forest,ml,3000,0,0.3562996999999086,3.439628114266617,7.4327911440982275,25.012073395215534,0.05394786843432968,3.960501998240815,,,,1.4444444444444382,0.0,1.5400464835260526,0.0,0.04,0.0,0.2,0.0
extrapolate,american,put,0.0,grad_boosting,ml,3000,0,1.225329999999758,3.4505471993844794,7.457705013076711,25.14321723917796,0.06447439797847801,3.9714814765238637,,,,1.666666666666662,0.0,1.3110767008362954,0.0,0.04,0.0,0.21777777777777776,0.02666666666666667
extrapolate,american,put,0.0,mlp_tanh,dl,3000,0,8.862847700000202,2.30438667626547,3.136285701467481,8.753883242607118,0.15536444748691325,2.63500548069294,,,,5.722222222222226,0.0,1.6126426983398372,0.0,0.4088888888888889,0.4888888888888889,0.17333333333333334,0.07555555555555556
extrapolate,american,put,0.0,mlp_relu,dl,3000,0,8.44420880000007,1.7406289344428423,2.647070846200541,11.453505754470827,0.018889603240140735,2.0055119084740265,,,,1.9999999999999993,0.0,0.6920176677661163,0.0,0.32,0.41333333333333333,0.23555555555555555,0.2
extrapolate,american,put,0.0,resnet_silu,dl,3000,0,15.312879100000373,3.631548460621281,6.227758382601965,22.283935546875,0.07999145014400408,4.1779418468485545,,,,0.8333333333333323,0.3333333333333333,1.0222707108988742,0.0,0.05333333333333334,0.64,0.09777777777777778,0.7066666666666667
extrapolate,american,put,0.0,fourier_mlp,dl,3000,0,9.81661720000011,7.371169479100705,11.287336140925893,36.369244530797005,0.02419368660587476,8.501473447176833,,,,4.944444444444443,0.0,2.635311195057868,0.047619047619047616,0.4311111111111111,0.4666666666666667,0.24888888888888888,0.39111111111111113
