regime,style,option_type,label_noise,model,family,n_train,seed,fit_seconds,mae_usd,rmse_usd,max_usd,mae_inside_usd,mae_outside_usd,delta_mae,gamma_mae,pde_rms,boundary_mae_usd,boundary_missing,iv_mae_pts,iv_failed,viol_convex,viol_delta,viol_bound,viol_calendar
noisy,american,put,0.005,mlp_tanh,dl,200,0,3.999334099999942,0.3002203039834625,0.4245530734653892,1.9733359674244355,0.3002203039834625,,,,,1.7222222222222223,0.0,1.4612060362747818,0.0476190476190476,0.1155555555555555,0.1644444444444444,0.4533333333333333,0.1155555555555555
noisy,american,put,0.005,mlp_relu,dl,200,0,3.944572599999447,0.265483134631229,0.35567273418631,1.43069028854369,0.265483134631229,,,,,3.388888888888892,0.0,1.6780113159107022,0.0476190476190476,0.1377777777777777,0.0977777777777777,0.4977777777777777,0.28
noisy,american,put,0.005,resnet_silu,dl,200,0,6.582522499999868,0.1737321537133733,0.231807029746383,1.108862982156796,0.1737321537133733,,,,,1.7777777777777768,0.0,0.7974012092768635,0.0476190476190476,0.1155555555555555,0.12,0.5155555555555555,0.2711111111111111
noisy,american,put,0.005,fourier_mlp,dl,200,0,4.003350200000568,4.56939228359057,7.033232498857221,26.262172460556037,4.56939228359057,,,,,4.722222222222221,0.0,11.903126637111692,0.0952380952380952,0.4577777777777778,0.5377777777777778,0.4133333333333333,0.52
noisy,american,put,0.005,picnn,dl,200,0,12.482493900000009,0.8517811187953105,1.047775869718356,3.344278560045285,0.8517811187953105,,,,,1.8888888888888868,0.0,4.823804530971445,0.0,0.0,0.0844444444444444,0.6355555555555555,0.3111111111111111
noisy,american,put,0.005,bs_iv_net,dl,200,0,4.742634999999609,0.0905284995442207,0.1740522567951675,0.852303504943841,0.0905284995442207,,,,,1.0555555555555565,0.0,0.5258299937480599,0.0,0.0,0.0488888888888888,0.1955555555555555,0.1422222222222222
noisy,american,put,0.005,poly_ridge,ml,1000,0,0.0015832999997655,0.4314956265738633,0.5813745049334781,2.5249090883845047,0.4314956265738633,,,,,0.9999999999999996,0.0,2.914551462836364,0.0476190476190476,0.28,0.2488888888888888,0.3288888888888889,0.2755555555555555
noisy,american,put,0.005,kernel_ridge,ml,1000,0,1.4950586000004478,0.1140259434654995,0.1392698891298563,0.3840837018202703,0.1140259434654995,,,,,1.5000000000000002,0.0,0.8445969698068042,0.0,0.2044444444444444,0.0444444444444444,0.24,0.3111111111111111
noisy,american,put,0.005,random_forest,ml,1000,0,0.3694788000002518,0.2383266855370305,0.3141861994322858,1.2088712791705745,0.2383266855370305,,,,,3.277777777777773,0.0,1.3240112822382897,0.0,0.48,0.1644444444444444,0.3066666666666666,0.44
noisy,american,put,0.005,grad_boosting,ml,1000,0,1.1838309999993726,0.3335564843520438,0.4442212898150502,1.7296490346146247,0.3335564843520438,,,,,3.6111111111111063,0.0,1.241551506290453,0.0476190476190476,0.3866666666666666,0.2533333333333333,0.4177777777777778,0.4311111111111111
noisy,american,put,0.005,mlp_tanh,dl,1000,0,5.519890699999451,0.1959998693550309,0.3130628972313192,1.806389317873044,0.1959998693550309,,,,,1.055555555555553,0.0,1.3017063584981474,0.0476190476190476,0.16,0.1688888888888889,0.2266666666666666,0.2444444444444444
noisy,american,put,0.005,mlp_relu,dl,1000,0,5.605967899999996,0.0953104705443341,0.1342349188596619,0.5257304554992015,0.0953104705443341,,,,,3.555555555555555,0.0,0.6161203282443507,0.0,0.1555555555555555,0.0266666666666666,0.12,0.3022222222222222
noisy,american,put,0.005,resnet_silu,dl,1000,0,10.084842400000523,0.0887980193172409,0.1309296790397981,0.8642760673790405,0.0887980193172409,,,,,1.388888888888894,0.0,0.4603016866413877,0.0,0.1244444444444444,0.0088888888888888,0.1466666666666666,0.2711111111111111
noisy,american,put,0.005,fourier_mlp,dl,1000,0,6.221828699999605,0.802719948214064,1.138457867929879,4.880916858607596,0.802719948214064,,,,,5.222222222222225,0.0,3.058169245993689,0.0476190476190476,0.4711111111111111,0.3377777777777778,0.3644444444444444,0.5333333333333333
noisy,american,put,0.005,picnn,dl,1000,0,16.589862299999368,0.6900162449292131,0.8493451187482142,3.096993790033383,0.6900162449292131,,,,,2.1111111111111094,0.0,5.3489670077989455,0.0,0.0,0.08,0.6088888888888889,0.2844444444444444
noisy,american,put,0.005,bs_iv_net,dl,1000,0,6.079464399999779,0.089823988858554,0.1515070561634489,0.5031692981719904,0.089823988858554,,,,,2.444444444444447,0.0,0.8021261454601457,0.0,0.0133333333333333,0.04,0.16,0.0977777777777777
noisy,american,put,0.005,poly_ridge,ml,3000,0,0.0028941999999005,0.4385972042191106,0.5734164690657605,2.1634789332784585,0.4385972042191106,,,,,0.7222222222222191,0.0,2.445287448878949,0.0476190476190476,0.2844444444444444,0.2622222222222222,0.3422222222222222,0.2311111111111111
noisy,american,put,0.005,kernel_ridge,ml,3000,0,13.275001500000144,0.0601378911918803,0.0774017437693703,0.2812299655518324,0.0601378911918803,,,,,0.9999999999999996,0.0,0.3957511414020493,0.0,0.2044444444444444,0.0177777777777777,0.1555555555555555,0.2355555555555555
noisy,american,put,0.005,random_forest,ml,3000,0,0.3607491000002483,0.2119463080967407,0.2624860448723963,0.8816107112488203,0.2119463080967407,,,,,1.61111111111111,0.0,1.3176789498033092,0.0476190476190476,0.4844444444444444,0.1777777777777777,0.2888888888888888,0.4088888888888889
noisy,american,put,0.005,grad_boosting,ml,3000,0,1.2061680999995588,0.1979896183586583,0.2861196653960397,0.9702624884248376,0.1979896183586583,,,,,1.8888888888888844,0.0,1.2898473458904662,0.0476190476190476,0.4133333333333333,0.16,0.3022222222222222,0.4577777777777778
noisy,american,put,0.005,mlp_tanh,dl,3000,0,8.87248240000008,0.2021156215601935,0.3020801847146686,1.492617056730313,0.2021156215601935,,,,,1.1111111111111085,0.0,0.8976434147251429,0.0476190476190476,0.1866666666666666,0.1866666666666666,0.2444444444444444,0.2222222222222222
noisy,american,put,0.005,mlp_relu,dl,3000,0,8.214109800000188,0.0745823955519003,0.1001295043481697,0.4002928733825794,0.0745823955519003,,,,,2.8333333333333344,0.0,0.3796803971900396,0.0,0.1555555555555555,0.0266666666666666,0.1644444444444444,0.2577777777777778
noisy,american,put,0.005,resnet_silu,dl,3000,0,15.861461299999974,0.1029835528291563,0.1476326651996517,0.8462188402443359,0.1029835528291563,,,,,1.166666666666669,0.0,0.6444492536805714,0.0476190476190476,0.1111111111111111,0.04,0.2044444444444444,0.2622222222222222
noisy,american,put,0.005,fourier_mlp,dl,3000,0,9.594293899999684,0.3233201400180234,0.4391590013531026,1.4796632199860382,0.3233201400180234,,,,,3.4444444444444424,0.0,2.0077175971001195,0.0,0.4444444444444444,0.2622222222222222,0.2622222222222222,0.4888888888888889
noisy,american,put,0.005,picnn,dl,3000,0,24.191536700000142,0.7107361130625759,0.8370999563527746,2.742721662881894,0.7107361130625759,,,,,1.6666666666666703,0.0,4.519693728974242,0.0,0.0,0.08,0.6222222222222222,0.2222222222222222
noisy,american,put,0.005,bs_iv_net,dl,3000,0,9.089413400000012,0.020311132980967,0.0383204633662525,0.1945698261261008,0.020311132980967,,,,,0.6111111111111154,0.0,0.1463659442782215,0.0,0.0444444444444444,0.0,0.0666666666666666,0.08
noisy,american,put,0.005,poly_ridge,ml,50,1,0.0017306999998254,0.4603349778523437,0.6142260505526395,1.9337456693128696,0.4603349778523437,,,,,1.4444444444444446,0.0,2.4237448659099554,0.0,0.2844444444444444,0.1244444444444444,0.4622222222222222,0.2977777777777777
noisy,american,put,0.005,kernel_ridge,ml,50,1,0.0953989999998157,0.6084736315394342,0.8257419828114719,2.4360532425809507,0.6084736315394342,,,,,2.722222222222226,0.0,2.4716358534191105,0.1428571428571428,0.2222222222222222,0.1688888888888889,0.4933333333333333,0.3066666666666666
noisy,american,put,0.005,random_forest,ml,50,1,0.427987099999882,1.151600765704931,1.799827288041621,6.566236842512724,1.151600765704931,,,,,4.888888888888886,0.0,7.0885842359090265,0.0476190476190476,0.6133333333333333,0.16,0.3555555555555555,0.4844444444444444
noisy,american,put,0.005,grad_boosting,ml,50,1,0.3876768000000083,1.8842710410981829,3.091268236002051,16.168540028050714,1.8842710410981829,,,,,5.833333333333331,0.0,7.188699151088448,0.0476190476190476,0.3333333333333333,0.1866666666666666,0.4311111111111111,0.3422222222222222
noisy,american,put,0.005,mlp_tanh,dl,50,1,3.644718900000044,0.4328343187011816,0.6549100605538544,3.278634102108998,0.4328343187011816,,,,,2.2777777777777746,0.0,3.937386254014789,0.0,0.08,0.1466666666666666,0.5244444444444445,0.1822222222222222
noisy,american,put,0.005,mlp_relu,dl,50,1,3.6976917000001777,0.5987685284645411,0.8048003031630637,3.092385723441468,0.5987685284645411,,,,,16.000000000000004,0.0,4.527341007982998,0.0,0.1555555555555555,0.0622222222222222,0.4755555555555555,0.2
noisy,american,put,0.005,resnet_silu,dl,50,1,5.719517900000028,0.8241989914087233,1.3015503326903326,6.077650711896939,0.8241989914087233,,,,,5.166666666666664,0.0,7.6225887839560675,0.0,0.0088888888888888,0.1333333333333333,0.52,0.4311111111111111
noisy,american,put,0.005,fourier_mlp,dl,50,1,3.3448771000003035,8.081234817604656,10.81257524607533,34.68384668231009,8.081234817604656,,,,,7.61111111111111,0.0,39.58024774750898,0.1428571428571428,0.4755555555555555,0.6844444444444444,0.4755555555555555,0.4622222222222222
noisy,american,put,0.005,picnn,dl,50,1,11.372128399999385,1.161988394442926,1.71768195073588,7.696648464563413,1.161988394442926,,,,,5.833333333333329,0.0,9.611030353261317,0.0,0.0,0.0888888888888888,0.5422222222222223,0.4711111111111111
noisy,american,put,0.005,bs_iv_net,dl,50,1,4.405497599999762,0.2636257402279095,0.4052015701295201,1.3776067847199147,0.2636257402279095,,,,,6.611111111111115,0.0,2.8733505682949168,0.0,0.0,0.0,0.1466666666666666,0.0533333333333333
noisy,american,put,0.005,poly_ridge,ml,200,1,0.0013498999996954,0.3930836381461439,0.5435207943229866,2.218523957143611,0.3930836381461439,,,,,1.611111111111109,0.0,2.9568859239960514,0.0,0.2755555555555555,0.2311111111111111,0.2977777777777777,0.2666666666666666
noisy,american,put,0.005,kernel_ridge,ml,200,1,0.1886310999998386,0.2762909833717236,0.3576922865545824,1.4512780321407903,0.2762909833717236,,,,,0.6111111111111117,0.0,1.0087075055432724,0.0,0.1555555555555555,0.1822222222222222,0.3955555555555555,0.2311111111111111
noisy,american,put,0.005,random_forest,ml,200,1,0.4728533999996216,0.4000004625478798,0.671961022267689,2.679076786387572,0.4000004625478798,,,,,3.6666666666666634,0.0,3.410760070100738,0.0,0.7111111111111111,0.1644444444444444,0.2355555555555555,0.4355555555555555
noisy,american,put,0.005,grad_boosting,ml,200,1,0.3772678999994241,1.2690568282934451,2.7531261774000506,13.661604856004187,1.2690568282934451,,,,,3.9444444444444406,0.0,4.394614675417305,0.1428571428571428,0.5733333333333334,0.1244444444444444,0.3688888888888889,0.5244444444444445
noisy,american,put,0.005,mlp_tanh,dl,200,1,4.143341599999985,0.2507972326956562,0.3719887968640442,1.543433741691632,0.2507972326956562,,,,,0.9444444444444428,0.0,1.199863191569802,0.0476190476190476,0.1333333333333333,0.1733333333333333,0.3066666666666666,0.1822222222222222
noisy,american,put,0.005,mlp_relu,dl,200,1,3.895800100000088,0.1632930098460042,0.2284966015169793,0.865283310413345,0.1632930098460042,,,,,4.166666666666666,0.0,1.089406804032386,0.0,0.1911111111111111,0.0844444444444444,0.2488888888888888,0.2266666666666666
noisy,american,put,0.005,resnet_silu,dl,200,1,6.461309299999812,0.150006651815492,0.2039815424551109,0.9217744330196808,0.150006651815492,,,,,1.6111111111111114,0.0,0.8360014103618049,0.0,0.08,0.0755555555555555,0.3555555555555555,0.1777777777777777
noisy,american,put,0.005,fourier_mlp,dl,200,1,3.9464823000007527,3.1810078906485724,4.839482785256734,21.78804218769074,3.1810078906485724,,,,,5.388888888888888,0.0,24.81493785345284,0.0476190476190476,0.4711111111111111,0.4844444444444444,0.4977777777777777,0.4622222222222222
noisy,american,put,0.005,picnn,dl,200,1,12.447375200000351,0.625548678805196,0.8066993614609951,3.2021602252750823,0.625548678805196,,,,,1.8333333333333317,0.0,4.91796832519966,0.0,0.0,0.1244444444444444,0.5955555555555555,0.1555555555555555
noisy,american,put,0.005,bs_iv_net,dl,200,1,4.739689500000168,0.053314968306405,0.0836097966197402,0.2436053752899236,0.053314968306405,,,,,0.8333333333333292,0.0,0.1864033380747027,0.0,0.0666666666666666,0.0177777777777777,0.1466666666666666,0.0666666666666666
noisy,american,put,0.005,poly_ridge,ml,1000,1,0.0015618999996149,0.417320567268661,0.5493975153807011,2.029183097589667,0.417320567268661,,,,,0.7777777777777722,0.0,2.326158431605442,0.0476190476190476,0.28,0.2488888888888888,0.3244444444444444,0.2177777777777777
noisy,american,put,0.005,kernel_ridge,ml,1000,1,1.4881558999995832,0.1114994061120653,0.1438049483963214,0.4286540118158437,0.1114994061120653,,,,,1.7777777777777806,0.0,0.7101275074229543,0.0,0.2222222222222222,0.0488888888888888,0.1822222222222222,0.2933333333333333
noisy,american,put,0.005,random_forest,ml,1000,1,0.3693501999996442,0.2344637866735068,0.3231318761766696,1.395927293757171,0.2344637866735068,,,,,2.055555555555556,0.0,1.6668055055807949,0.0,0.5511111111111111,0.1422222222222222,0.1733333333333333,0.3911111111111111
noisy,american,put,0.005,grad_boosting,ml,1000,1,1.179099099999803,0.291258497033754,0.3978777344561021,1.5510668638379896,0.291258497033754,,,,,2.2222222222222165,0.0,1.896115450324178,0.0,0.4622222222222222,0.2311111111111111,0.2666666666666666,0.4933333333333333
noisy,american,put,0.005,mlp_tanh,dl,1000,1,5.537174799999775,0.2521016522705611,0.3601145845954811,1.5718953321009108,0.2521016522705611,,,,,1.055555555555554,0.0,1.0770398891164827,0.0476190476190476,0.1911111111111111,0.2,0.2577777777777778,0.1422222222222222
noisy,american,put,0.005,mlp_relu,dl,1000,1,5.309299200000169,0.0845012401690536,0.1235961379338153,0.4046300790174505,0.0845012401690536,,,,,2.944444444444445,0.0,0.8976583740920419,0.0,0.12,0.0355555555555555,0.1555555555555555,0.2355555555555555
noisy,american,put,0.005,resnet_silu,dl,1000,1,10.236731699999837,0.1002920698934096,0.1322395697199287,0.5299312630920837,0.1002920698934096,,,,,2.5555555555555567,0.0,0.5754915603816905,0.0,0.08,0.0088888888888888,0.1733333333333333,0.2888888888888888
noisy,american,put,0.005,fourier_mlp,dl,1000,1,6.19562279999991,0.7296825626398149,1.1774329427040704,10.623957216739644,0.7296825626398149,,,,,3.111111111111113,0.0,2.789424787554049,0.0476190476190476,0.4755555555555555,0.3422222222222222,0.3288888888888889,0.4844444444444444
noisy,american,put,0.005,picnn,dl,1000,1,16.471259400000235,0.6591093115500762,0.8094762301424733,2.781497464540524,0.6591093115500762,,,,,1.666666666666667,0.0,4.135960546802989,0.0,0.0,0.0977777777777777,0.6177777777777778,0.1377777777777777
noisy,american,put,0.005,bs_iv_net,dl,1000,1,6.125672600000144,0.0418148120584007,0.0823687724747738,0.3373479843139626,0.0418148120584007,,,,,0.8333333333333353,0.0,0.2653895619988252,0.0,0.0088888888888888,0.0,0.1155555555555555,0.04
noisy,american,put,0.005,poly_ridge,ml,3000,1,0.0024995999992825,0.4168918796208066,0.5526348066888463,2.173602659487391,0.4168918796208066,,,,,0.8888888888888835,0.0,2.3953935235453296,0.0476190476190476,0.2844444444444444,0.2622222222222222,0.3466666666666667,0.2266666666666666
noisy,american,put,0.005,kernel_ridge,ml,3000,1,13.241579000000456,0.0827204040936667,0.1016088959898775,0.2384856074904458,0.0827204040936667,,,,,0.7777777777777772,0.0,0.4040517253791248,0.0,0.2311111111111111,0.0355555555555555,0.2577777777777778,0.32
noisy,american,put,0.005,random_forest,ml,3000,1,0.3525709000005008,0.2057865279705974,0.2595221566137048,0.7609114707295833,0.2057865279705974,,,,,0.8888888888888884,0.0,1.222146933251558,0.0,0.5377777777777778,0.1777777777777777,0.2088888888888889,0.4044444444444444
noisy,american,put,0.005,grad_boosting,ml,3000,1,1.4203539000000092,0.1987612974255617,0.2572824146049887,0.904785972073599,0.1987612974255617,,,,,2.6111111111111085,0.0,0.92959803361458,0.0,0.5644444444444444,0.1555555555555555,0.32,0.4044444444444444
noisy,american,put,0.005,mlp_tanh,dl,3000,1,8.816608800000722,0.2628353843455278,0.3757933723929842,1.787546799543423,0.2628353843455278,,,,,1.2777777777777752,0.0,1.234796436453266,0.0476190476190476,0.1911111111111111,0.2044444444444444,0.2755555555555555,0.1511111111111111
noisy,american,put,0.005,mlp_relu,dl,3000,1,8.191473799999585,0.0624193255510557,0.0852469512979205,0.3178817033767545,0.0624193255510557,,,,,1.0000000000000009,0.0,0.4965530672946487,0.0,0.1644444444444444,0.0222222222222222,0.1288888888888889,0.2311111111111111
noisy,american,put,0.005,resnet_silu,dl,3000,1,15.583221299999424,0.0932669878871889,0.136421291893122,0.8174104253082702,0.0932669878871889,,,,,1.2777777777777788,0.0,0.6321538605446746,0.0,0.1066666666666666,0.0266666666666666,0.1911111111111111,0.3244444444444444
noisy,american,put,0.005,fourier_mlp,dl,3000,1,9.460681900000054,0.2727612386935769,0.3553135679165815,1.2996198245422343,0.2727612386935769,,,,,1.666666666666667,0.0,1.472718265533309,0.0,0.4533333333333333,0.2844444444444444,0.3155555555555555,0.4577777777777778
noisy,american,put,0.005,picnn,dl,3000,1,24.111119700000017,0.661308693523,0.8227757808061996,3.2487233737736174,0.661308693523,,,,,1.7777777777777806,0.0,4.295593523997122,0.0,0.0,0.0755555555555555,0.6177777777777778,0.1066666666666666
noisy,american,put,0.005,bs_iv_net,dl,3000,1,9.131105200000093,0.028387701938895,0.0477383514598033,0.1718914508819558,0.028387701938895,,,,,0.5000000000000029,0.0,0.1370784586036381,0.0,0.0533333333333333,0.0088888888888888,0.1111111111111111,0.08
extrapolate,european,call,0.0,pinn_n1,pinn,0,0,113.52982490000068,0.776418200630313,0.9215867062713116,1.5517412068297265,0.1906682273166326,0.8665335811401099,0.0332987680631244,0.310664319831323,0.0087098020035797,,,,,0.3955555555555555,0.1822222222222222,0.0177777777777777,
extrapolate,european,call,0.0,pinn_n0,pinn,0,0,113.96021939999991,6.687176902423259,8.208477741475367,18.384819924670325,4.050502536945467,7.092819112496765,0.1756233800827651,1.0016434046334393,0.2171569438521162,,,,,0.4888888888888889,0.48,0.3511111111111111,
extrapolate,european,call,0.0,poly_ridge,ml,50,0,0.0013189999990572,179.75889908866333,379.2738659638557,1422.3582220419644,0.0753411509210167,207.40252338677752,12.472514812043666,72.37041937507287,10.719280055240818,,,,,0.7777777777777778,0.5377777777777778,0.5733333333333334,
extrapolate,european,call,0.0,kernel_ridge,ml,50,0,0.0973866000003909,20.14186048696797,32.07024259486172,83.7623713635597,0.0058033174896907,23.23971543611848,0.7901331600340687,3.612264038175399,0.7235082767319049,,,,,0.3733333333333333,0.5333333333333333,0.5333333333333333,
extrapolate,european,call,0.0,random_forest,ml,50,0,0.3128311000000394,19.642000135791164,29.71158214741253,67.84260523325312,0.4473926075619814,22.59501667859566,0.581313788341521,2.40265093932442,0.1315230331163341,,,,,0.1866666666666666,0.0088888888888888,0.5733333333333334,
extrapolate,european,call,0.0,grad_boosting,ml,50,0,0.3122644000013679,19.680636235807427,29.75570748905536,67.73427050469698,0.4118031585969786,22.645072093839804,0.5770849114699427,2.294702980661441,0.1517336362412753,,,,,0.1866666666666666,0.0044444444444444,0.56,
extrapolate,european,call,0.0,mlp_tanh,dl,50,0,3.5262974000015674,8.659571515076141,15.378202953221631,44.30679694395603,0.2135465799812624,9.958959966629202,0.4174384991090303,1.244274597467928,0.0921516046829991,,,,,0.52,0.3511111111111111,0.4533333333333333,
extrapolate,european,call,0.0,mlp_relu,dl,50,0,3.6264088000007177,8.894616803714248,13.690980300229954,34.57648769598545,0.066463178886197,10.252794284457025,0.2931329915055322,0.8870233115105753,0.0662407306689834,,,,,0.3688888888888889,0.0,0.6844444444444444,
extrapolate,european,call,0.0,resnet_silu,dl,50,0,5.337437099999079,5.158181013165933,8.696289857718284,29.900246703810083,0.0771355355885046,5.939880317408615,0.2540621611467914,0.9562011890555212,0.1326520117931733,,,,,0.0,0.6444444444444445,0.0177777777777777,
extrapolate,european,call,0.0,fourier_mlp,dl,50,0,3.314266100000168,25.510940282819405,35.65344923042412,80.47914658105574,0.9869312055083808,29.28386475625187,0.7259428359286477,8.476917473394487,0.517056608694441,,,,,0.4711111111111111,0.4488888888888889,0.5955555555555555,
extrapolate,european,call,0.0,picnn,dl,50,0,10.584184400000597,10.706109765372892,14.166959805219578,31.10884443502964,1.1598537419689785,12.174764538204265,0.4076373656922303,0.7991579156931571,0.1249664868745135,,,,,0.0,0.0,0.7377777777777778,
extrapolate,european,call,0.0,bs_iv_net,dl,50,0,4.147987600001216,0.0020669682624514,0.0044644891850127,0.0195179651067523,0.0004550148744743,0.002314961091371,0.0007611211927687,0.0047459172523625,0.0003494156691526,,,,,0.0,0.0,0.0,
extrapolate,european,call,0.0,poly_ridge,ml,200,0,0.0013676000016857,151.39080691787618,325.74867567172595,1289.011201774192,0.0497292220663842,174.67404964030845,10.716145113577811,61.52219482152532,8.559072900784235,,,,,0.8177777777777778,0.5733333333333334,0.6533333333333333,
extrapolate,european,call,0.0,kernel_ridge,ml,200,0,0.1430831999987276,17.794489219502577,29.999017688570472,82.69512580682114,0.0072339864832958,20.530990024582465,0.7454457267650342,2.978307613839759,0.4613020870965826,,,,,0.3688888888888889,0.4577777777777778,0.5688888888888889,
extrapolate,european,call,0.0,random_forest,ml,200,0,0.308055499999682,18.778722099077765,28.765354644521302,65.90864293728204,0.2913519960994724,21.622932884151343,0.5564708439136826,2.2819599737271488,0.1497215481625545,,,,,0.0977777777777777,0.0,0.5466666666666666,
extrapolate,european,call,0.0,grad_boosting,ml,200,0,0.3137260999992577,18.986161731081225,29.014151773221403,66.21137984363642,0.237097325961873,21.87063317802266,0.5642987275414661,2.0558200807915217,0.1441024944103711,,,,,0.08,0.0133333333333333,0.5511111111111111,
extrapolate,european,call,0.0,mlp_tanh,dl,200,0,4.101286299999629,10.364341088245956,17.709083213231832,49.90879014711918,0.2084006826398391,11.926793458339205,0.4723500755742305,1.3259088705276374,0.0975225302540566,,,,,0.5288888888888889,0.4133333333333333,0.4755555555555555,
extrapolate,european,call,0.0,mlp_relu,dl,200,0,3.817468900000677,11.011466812889836,17.26468261503275,42.985737478547705,0.0522552451138942,12.69749936177844,0.3614681166244747,0.9755027661617524,0.0713486703957599,,,,,0.3377777777777778,0.0,0.6711111111111111,
extrapolate,european,call,0.0,resnet_silu,dl,200,0,6.40580829999999,3.792864350652942,6.402334060092856,22.90053948182522,0.0734135531871607,4.365087550263062,0.1979617595266897,0.7770085601358998,0.1243121362605695,,,,,0.0,0.6266666666666667,0.0933333333333333,
extrapolate,european,call,0.0,fourier_mlp,dl,200,0,3.991311699999642,25.103525258591752,35.52746667337892,81.67828251040183,0.3099225472342461,28.91792567572368,0.7148827712868109,7.062435203069022,0.4286855614184264,,,,,0.4533333333333333,0.44,0.5822222222222222,
extrapolate,european,call,0.0,picnn,dl,200,0,11.729750800001057,11.87041957579506,15.917593206786762,37.75720451390944,1.0729599176886375,13.531567215503737,0.4173244226095087,0.7993162147969087,0.0658729841344083,,,,,0.0,0.0,0.7733333333333333,
extrapolate,european,call,0.0,bs_iv_net,dl,200,0,4.788786500001152,0.0019727644764545,0.004219348782944,0.0182722280309466,0.000413917143091,0.0022125871431258,0.0007626518157833,0.0047531107819022,0.00033860587807,,,,,0.0,0.0,0.0,
extrapolate,european,call,0.0,poly_ridge,ml,1000,0,0.0016040000009525,143.56972735716877,335.0937144338854,1752.6691853992395,0.0380909590839415,165.65151757225877,10.153997360981592,59.79492091612294,12.208992382604388,,,,,0.6888888888888889,0.5288888888888889,0.6666666666666666,
extrapolate,european,call,0.0,kernel_ridge,ml,1000,0,1.480608799998663,34.636064571515405,75.89684632379281,328.23270598440087,0.0037412317595099,39.96411431609323,1.6405885667400597,14.00841588024948,3.3841193361607527,,,,,0.5111111111111111,0.5333333333333333,0.6444444444444445,
extrapolate,european,call,0.0,random_forest,ml,1000,0,0.3212667999996483,18.625445739948297,28.6710737622787,65.71103976963504,0.1083444632007388,21.47423055175561,0.5486725596166968,1.7470669788366031,0.146307266281961,,,,,0.0711111111111111,0.0,0.5422222222222223,
extrapolate,european,call,0.0,grad_boosting,ml,1000,0,1.0346130000016274,18.61359158227624,28.65471183496929,65.58933611735725,0.1011513061248054,21.461659317068765,0.5510073744700147,1.6747364910075613,0.1479439588899122,,,,,0.0666666666666666,0.0,0.5377777777777778,
extrapolate,european,call,0.0,mlp_tanh,dl,1000,0,5.316024100000504,7.921611557524809,14.18978253927171,42.85436884146274,0.2043975122193612,9.10887525680257,0.4304577998071928,1.4508726653283934,0.1065396470047098,,,,,0.52,0.4044444444444444,0.4044444444444444,
extrapolate,european,call,0.0,mlp_relu,dl,1000,0,5.15187270000024,9.874494856003158,15.514135936320212,39.878928816133154,0.0605543087160716,11.384331863278096,0.3320611559123196,0.926107007000641,0.077974822070935,,,,,0.3288888888888889,0.0,0.6755555555555556,
extrapolate,european,call,0.0,resnet_silu,dl,1000,0,9.691114699999162,3.753414930387888,6.339412009818461,22.0897851826614,0.0685161712968388,4.320322431786511,0.1938382823828978,0.7501122953179202,0.1129967441243732,,,,,0.0,0.6133333333333333,0.0933333333333333,
extrapolate,european,call,0.0,fourier_mlp,dl,1000,0,6.277184900000066,24.97302738131117,35.584955286852264,81.0179803929349,0.0452206209184063,28.808074575217752,0.7186406761402897,8.892612729510473,0.4964164813606631,,,,,0.4133333333333333,0.4622222222222222,0.5733333333333334,
extrapolate,european,call,0.0,picnn,dl,1000,0,15.675973400000656,11.115307206000576,14.632352123888287,33.34693626146854,1.0886432491283144,12.657870891673232,0.4015205101726352,0.7993086275432099,0.0614061891039664,,,,,0.0,0.0,0.7866666666666666,
extrapolate,european,call,0.0,bs_iv_net,dl,1000,0,5.748050600001079,0.0019345647420138,0.0041358274986401,0.0179265210912493,0.0004185000472618,0.0021678054642833,0.0007609391371037,0.0047170437699182,0.0003365686121698,,,,,0.0,0.0,0.0,
extrapolate,european,call,0.0,poly_ridge,ml,3000,0,0.002365300000747,119.88939691150532,315.86628722093576,1992.695586487978,0.0243239797706057,138.33017736254146,8.563974728556627,50.554445957773325,15.288365504212123,,,,,0.4844444444444444,0.5644444444444444,0.4311111111111111,
extrapolate,european,call,0.0,kernel_ridge,ml,3000,0,13.316090499998609,55.83571479044503,128.96736831052593,637.6018448084776,0.0022934440625249,64.42547192065774,3.0863427779670323,25.71613036759845,5.5299532629709445,,,,,0.3777777777777777,0.6133333333333333,0.3288888888888889,
extrapolate,european,call,0.0,random_forest,ml,3000,0,0.338350599999103,18.473349634728745,28.524313711547894,65.42449896005441,0.0645878647164643,21.30546683011525,0.5457565681339386,1.7501642059463576,0.1575565020873775,,,,,0.04,0.0,0.5333333333333333,
extrapolate,european,call,0.0,grad_boosting,ml,3000,0,1.0722052000000986,18.49127532968227,28.555664302581437,65.45368716873148,0.0617539446266085,21.32658631199853,0.5479343848754058,1.6455464933945874,0.1477969082875174,,,,,0.0533333333333333,0.0,0.5333333333333333,
extrapolate,european,call,0.0,mlp_tanh,dl,3000,0,8.40120190000016,9.53320221006279,16.602699199030006,47.83288255911411,0.1931459168908614,10.970133947473856,0.4560701423203964,1.3630464768764825,0.1030031225387652,,,,,0.52,0.3911111111111111,0.4577777777777778,
extrapolate,european,call,0.0,mlp_relu,dl,3000,0,7.866030600000158,6.414691250632791,10.32185561853762,28.387969887071264,0.0495923331392395,7.393937237939492,0.2332695275453941,0.9793257794917912,0.0751949354539351,,,,,0.3822222222222222,0.0,0.6355555555555555,
