regime,style,option_type,label_noise,model,family,n_train,seed,fit_seconds,mae_usd,rmse_usd,max_usd,mae_inside_usd,mae_outside_usd,delta_mae,gamma_mae,pde_rms,boundary_mae_usd,boundary_missing,iv_mae_pts,iv_failed,viol_convex,viol_delta,viol_bound,viol_calendar
full,american,put,0.0,pinn_n2,pinn,0,0,145.49334769999996,2.3129473548349586,2.631338547481022,5.463287830352781,2.3129473548349586,,,,,21.25,0.7777777777777778,7.970303217480394,0.0,0.28888888888888886,0.1688888888888889,0.0044444444444444444,0.0
full,american,put,0.0,poly_ridge,ml,50,0,0.002542199999879813,0.5042244505604241,0.9347797137627308,4.819688103278985,0.5042244505604241,,,,,1.7222222222222237,0.0,1.862047619746928,0.09523809523809523,0.27555555555555555,0.23555555555555555,0.36,0.29777777777777775
full,american,put,0.0,kernel_ridge,ml,50,0,0.11008570000012696,0.6480952323626021,0.8448276657952727,3.6284375471554906,0.6480952323626021,,,,,3.44444444444444,0.0,3.4112922196714126,0.09523809523809523,0.24,0.29777777777777775,0.4533333333333333,0.35555555555555557
full,american,put,0.0,random_forest,ml,50,0,0.40005139999993844,0.8893848840022143,1.5497898943185215,5.669978512654139,0.8893848840022143,,,,,5.944444444444443,0.0,4.13513898779454,0.047619047619047616,0.38222222222222224,0.035555555555555556,0.057777777777777775,0.17333333333333334
full,american,put,0.0,grad_boosting,ml,50,0,0.3856534000001375,0.8134463044712797,1.42589115654811,5.030062257301959,0.8134463044712797,,,,,5.7222222222222205,0.0,3.8759687707369164,0.14285714285714285,0.48444444444444446,0.15555555555555556,0.18222222222222223,0.3688888888888889
full,american,put,0.0,mlp_tanh,dl,50,0,3.5960878000000776,0.37825984539437507,0.5542101143908786,2.780480460289044,0.37825984539437507,,,,,2.833333333333332,0.0,2.2932186323233426,0.047619047619047616,0.19555555555555557,0.2311111111111111,0.4266666666666667,0.27555555555555555
full,american,put,0.0,mlp_relu,dl,50,0,3.6395222999999532,0.24597802695375254,0.4937486834847173,2.55246698856354,0.24597802695375254,,,,,8.055555555555559,0.0,1.5668168696284217,0.0,0.12444444444444444,0.035555555555555556,0.10222222222222223,0.18222222222222223
full,american,put,0.0,resnet_silu,dl,50,0,5.758322399999997,0.20010561376292255,0.3613845540223128,2.0619062343864867,0.20010561376292255,,,,,2.444444444444442,0.0,1.21910053312488,0.047619047619047616,0.13333333333333333,0.14222222222222222,0.20444444444444446,0.29777777777777775
full,american,put,0.0,fourier_mlp,dl,50,0,3.378421200000048,8.568225838170026,12.020400583216665,43.27964201569557,8.568225838170026,,,,,9.388888888888886,0.0,18.42256809623981,0.3333333333333333,0.4577777777777778,0.6933333333333334,0.5244444444444445,0.5022222222222222
full,american,put,0.0,picnn,dl,50,0,11.149708300000384,1.5655662315738834,1.8639480016018732,5.025153384569211,1.5655662315738834,,,,,2.1666666666666674,0.0,8.072792640450595,0.0,0.0,0.11555555555555555,0.6311111111111111,0.5377777777777778
full,american,put,0.0,bs_iv_net,dl,50,0,4.454007000000274,0.029864205561835087,0.05649085950807127,0.2183079719543346,0.029864205561835087,,,,,0.8888888888888884,0.0,0.2126922704829685,0.0,0.05333333333333334,0.017777777777777778,0.08444444444444445,0.07555555555555556
